Excluded	Comments	participant_id	Session	Link to the paper	Dataset	Rodent.strain	Sex	Weight	Age(days)	MRI	Coil	fMRI.sequence	MRI T.E.(ms)	MRI T.R.(s)	Anethesia	Ventilation(v/f)	(dex)med.bolus	(dex)med.infusion	(dex)med.route	Isoflurane	Abituation(short/long)	head-plate	FD avarage	FD maximum	tSNR
	data is the same BIDS_raw	sub-001		N/A	7_Cryo_mediso_v	C57BL/6J	M	N/A	N/A	7	Cryo	EPI	15	1	Mediso	v	0.05	0.1	i.v.	0.5	N/A	N/A	0.00434073724	0.00841875561	
	data is the same BIDS_raw	sub-002		N/A	7_Cryo_mediso_v	C57BL/6J	M	N/A	N/A	7	Cryo	EPI	15	1	Mediso	v	0.05	0.1	i.v.	0.5	N/A	N/A	0.006868971982	0.01446924905	
	data is the same BIDS_raw	sub-003		N/A	7_Cryo_mediso_v	C57BL/6J	M	N/A	N/A	7	Cryo	EPI	15	1	Mediso	v	0.05	0.1	i.v.	0.5	N/A	N/A	0.004805405828	0.009413081244	
	data is the same BIDS_raw	sub-004		N/A	7_Cryo_mediso_v	C57BL/6J	M	N/A	N/A	7	Cryo	EPI	15	1	Mediso	v	0.05	0.1	i.v.	0.5	N/A	N/A	0.004391320916	0.008151504712	
	data is the same BIDS_raw	sub-005		N/A	7_Cryo_mediso_v	C57BL/6J	M	N/A	N/A	7	Cryo	EPI	15	1	Mediso	v	0.05	0.1	i.v.	0.5	N/A	N/A	0.004319339152	0.008383598712	
	data is the same BIDS_raw	sub-006		N/A	7_Cryo_mediso_v	C57BL/6J	M	N/A	N/A	7	Cryo	EPI	15	1	Mediso	v	0.05	0.1	i.v.	0.5	N/A	N/A	0.004474733114	0.00825084776	
	data is the same BIDS_raw	sub-007		N/A	7_Cryo_mediso_v	C57BL/6J	M	N/A	N/A	7	Cryo	EPI	15	1	Mediso	v	0.05	0.1	i.v.	0.5	N/A	N/A	0.004616573705	0.008885533926	
	data is the same BIDS_raw	sub-008		N/A	7_Cryo_mediso_v	C57BL/6J	M	N/A	N/A	7	Cryo	EPI	15	1	Mediso	v	0.05	0.1	i.v.	0.5	N/A	N/A	0.003879020413	0.007040541544	
	data is the same BIDS_raw	sub-009		N/A	7_Cryo_mediso_v	C57BL/6J	F	N/A	N/A	7	Cryo	EPI	15	1	Mediso	v	0.05	0.1	i.v.	0.5	N/A	N/A	0.004263006768	0.008161539954	
	data is the same BIDS_raw	sub-010		N/A	7_Cryo_mediso_v	C57BL/6J	F	N/A	N/A	7	Cryo	EPI	15	1	Mediso	v	0.05	0.1	i.v.	0.5	N/A	N/A	0.003966624861	0.006564959649	
