dataset_id	nickname	dataset_name	openneuro_id	openneuro_link
01	Awake	Awake	ds001653	10.18112/openneuro.ds001653.v1.0.2
02	Douglas 	Douglas hypercapnia	ds004125	10.18112/openneuro.ds004125.v1.0.0
03	Env_Enrichment	Environmental enrichment dataset	ds005636	10.18112/openneuro.ds005636.v1.0.1
04	Florida	Florida Mouse Sepsis fMRI Study	ds005467	10.18112/openneuro.ds005467.v1.0.0
05	Longitudinal	Longitudinal in vivo MRI of C57BL6J mice	ds006663	10.18112/openneuro.ds006663.v1.0.3
06	3xTG	Mouse rest 3xTG	ds001890	10.18112/openneuro.ds001890.v1.0.1
07	Awake_Rest	Mouse rest awake	ds001653	10.18112/openneuro.ds001653.v1.0.2
08	Multicenter	Mouse rest multicenter	ds001720	10.18112/openneuro.ds001720.v1.0.2
09	Psilocybin	Mouse rest psilocybin	ds001725	10.18112/openneuro.ds001725.v1.1.0
10	Psilocybin_Pilot	Mouse rest psilocybin pilot	ds002154	10.18112/openneuro.ds002154.v1.0.0
11	MPTP	MPTP mouse	ds005402	10.18112/openneuro.ds005402.v1.0.0
12	Sexdifference	MRI scan sex difference	Zenodo 15191235	10.5281/zenodo.15191235
13	NDUFS4	NDUFS4_mouse	ds004976	10.18112/openneuro.ds004976.v1.0.0
14	Propofol	Propofol anesthesia dataset	ds007783	10.18112/openneuro.ds007783.v1.0.0
15	Alvino	Alvino resting-state fMRI	Zenodo 14534750	10.5281/zenodo.14534750
