subject,comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10,comp11,comp12,comp13,comp14,comp15,comp16,comp17,comp18
sub-001_ses-1,0.056554 ,0.047264 ,0.051008 ,0.035224 ,0.030763 ,0.035587 ,0.036761 ,0.036719 ,0.041566 ,0.032716 ,0.042713 ,0.035850 ,0.028844 ,0.031860 ,0.057268 ,0.040903 ,0.052799 ,0.023530
sub-001_ses-2,0.049200 ,0.057540 ,0.070494 ,0.037443 ,0.041202 ,0.035046 ,0.048009 ,0.040697 ,0.043805 ,0.035452 ,0.049953 ,0.034693 ,0.038740 ,0.033351 ,0.043793 ,0.046700 ,0.054499 ,0.027737
sub-002_ses-1,0.057336 ,0.071431 ,0.074436 ,0.039362 ,0.033709 ,0.037318 ,0.047336 ,0.058479 ,0.047531 ,0.034429 ,0.053361 ,0.044384 ,0.041449 ,0.039402 ,0.059508 ,0.032626 ,0.059739 ,0.034940
sub-002_ses-2,0.068789 ,0.091910 ,0.095936 ,0.048977 ,0.045421 ,0.051615 ,0.059373 ,0.059271 ,0.062036 ,0.047895 ,0.052045 ,0.064360 ,0.061301 ,0.041894 ,0.068256 ,0.040544 ,0.062033 ,0.033040
sub-003_ses-1,0.054880 ,0.056348 ,0.071101 ,0.037134 ,0.036201 ,0.033533 ,0.044032 ,0.046091 ,0.041345 ,0.037086 ,0.049545 ,0.042777 ,0.040077 ,0.032843 ,0.049719 ,0.037274 ,0.051816 ,0.025925
sub-003_ses-2,0.068942 ,0.085106 ,0.120952 ,0.039239 ,0.043069 ,0.039936 ,0.046056 ,0.052057 ,0.047281 ,0.042834 ,0.056076 ,0.048478 ,0.042852 ,0.040974 ,0.063887 ,0.038490 ,0.049360 ,0.029127
sub-004_ses-1,0.060129 ,0.064446 ,0.061481 ,0.038038 ,0.040005 ,0.037847 ,0.041351 ,0.054634 ,0.050954 ,0.041967 ,0.040979 ,0.046085 ,0.043493 ,0.036707 ,0.059997 ,0.038121 ,0.056644 ,0.024821
sub-004_ses-2,0.055991 ,0.069225 ,0.083388 ,0.049437 ,0.044763 ,0.046316 ,0.049587 ,0.049035 ,0.056658 ,0.038246 ,0.050497 ,0.038821 ,0.048271 ,0.034200 ,0.064004 ,0.035121 ,0.054806 ,0.031303
sub-006_ses-1,0.058522 ,0.071911 ,0.062841 ,0.036490 ,0.036395 ,0.033546 ,0.053303 ,0.046185 ,0.037382 ,0.040079 ,0.046006 ,0.044053 ,0.047018 ,0.030874 ,0.055585 ,0.031602 ,0.061030 ,0.034084
sub-006_ses-2,0.058851 ,0.086041 ,0.086047 ,0.055896 ,0.043166 ,0.055703 ,0.061107 ,0.060682 ,0.050722 ,0.045712 ,0.047792 ,0.047918 ,0.040276 ,0.038921 ,0.051319 ,0.041475 ,0.072580 ,0.032488
sub-007_ses-1,0.057967 ,0.067360 ,0.074841 ,0.049268 ,0.042946 ,0.033580 ,0.056344 ,0.046305 ,0.051001 ,0.041282 ,0.043836 ,0.036669 ,0.045764 ,0.027134 ,0.051876 ,0.042724 ,0.049847 ,0.026570
sub-007_ses-2,0.055086 ,0.081706 ,0.071147 ,0.043659 ,0.039048 ,0.035506 ,0.063905 ,0.053206 ,0.049775 ,0.037687 ,0.050071 ,0.045913 ,0.042859 ,0.030071 ,0.051922 ,0.035670 ,0.068604 ,0.026259
sub-008_ses-1,0.052536 ,0.039352 ,0.036931 ,0.031189 ,0.035132 ,0.035895 ,0.042315 ,0.032332 ,0.039959 ,0.030478 ,0.032008 ,0.036415 ,0.043135 ,0.035216 ,0.048723 ,0.036999 ,0.069027 ,0.024090
sub-008_ses-2,0.062031 ,0.063566 ,0.065958 ,0.033449 ,0.047252 ,0.042768 ,0.048542 ,0.042184 ,0.048994 ,0.041703 ,0.046226 ,0.038368 ,0.053147 ,0.037978 ,0.055133 ,0.040086 ,0.056924 ,0.030143
sub-009_ses-1,0.064302 ,0.051407 ,0.048085 ,0.032337 ,0.036936 ,0.031949 ,0.045256 ,0.033896 ,0.035849 ,0.029923 ,0.042403 ,0.043308 ,0.042267 ,0.035103 ,0.051257 ,0.030478 ,0.051152 ,0.028061
sub-009_ses-2,0.063088 ,0.061103 ,0.058274 ,0.040705 ,0.039107 ,0.046535 ,0.048541 ,0.035243 ,0.043237 ,0.037227 ,0.044094 ,0.035051 ,0.042334 ,0.035197 ,0.062554 ,0.031035 ,0.048646 ,0.027334
sub-010_ses-1,0.050226 ,0.063834 ,0.064183 ,0.044245 ,0.036804 ,0.036894 ,0.046405 ,0.036060 ,0.041670 ,0.033531 ,0.065012 ,0.052672 ,0.047722 ,0.044140 ,0.057535 ,0.035891 ,0.056918 ,0.030523
sub-010_ses-2,0.049952 ,0.069396 ,0.094825 ,0.050775 ,0.038388 ,0.042170 ,0.053038 ,0.040975 ,0.046834 ,0.038169 ,0.040977 ,0.047554 ,0.041980 ,0.035758 ,0.046277 ,0.041788 ,0.058604 ,0.031649
sub-011_ses-1,0.054614 ,0.057972 ,0.045768 ,0.038204 ,0.029258 ,0.030747 ,0.042260 ,0.038280 ,0.037202 ,0.027344 ,0.038417 ,0.036290 ,0.037594 ,0.027497 ,0.057191 ,0.034456 ,0.046067 ,0.026295
sub-011_ses-2,0.056903 ,0.049026 ,0.049892 ,0.033686 ,0.036636 ,0.037794 ,0.044969 ,0.040245 ,0.038912 ,0.025251 ,0.047773 ,0.037575 ,0.037440 ,0.028391 ,0.049493 ,0.034884 ,0.051166 ,0.026687
sub-012_ses-1,0.058370 ,0.053226 ,0.061806 ,0.033312 ,0.032126 ,0.033058 ,0.048080 ,0.055469 ,0.036195 ,0.028917 ,0.035171 ,0.038431 ,0.040318 ,0.028504 ,0.055577 ,0.043124 ,0.056067 ,0.024559
sub-012_ses-2,0.057645 ,0.053504 ,0.070908 ,0.036420 ,0.034329 ,0.033202 ,0.049107 ,0.046993 ,0.045716 ,0.038333 ,0.039299 ,0.046442 ,0.045870 ,0.031125 ,0.050397 ,0.036676 ,0.050733 ,0.023058
sub-013_ses-1,0.054852 ,0.064087 ,0.081387 ,0.039228 ,0.043076 ,0.028949 ,0.050594 ,0.042952 ,0.046130 ,0.036794 ,0.043684 ,0.038188 ,0.046503 ,0.032630 ,0.047597 ,0.037500 ,0.068779 ,0.026189
sub-013_ses-2,0.061926 ,0.081836 ,0.095474 ,0.047844 ,0.035969 ,0.043164 ,0.057930 ,0.047659 ,0.047921 ,0.043171 ,0.050190 ,0.038810 ,0.042314 ,0.032024 ,0.042643 ,0.032016 ,0.049726 ,0.030451
sub-014_ses-1,0.067641 ,0.040189 ,0.042529 ,0.029374 ,0.034407 ,0.025457 ,0.037686 ,0.043749 ,0.035643 ,0.028140 ,0.039291 ,0.043573 ,0.041183 ,0.034603 ,0.042641 ,0.038947 ,0.054925 ,0.027531
sub-014_ses-2,0.055547 ,0.052823 ,0.048394 ,0.042998 ,0.040083 ,0.039744 ,0.057493 ,0.042897 ,0.042131 ,0.039166 ,0.043538 ,0.045391 ,0.034275 ,0.028696 ,0.043798 ,0.036694 ,0.047028 ,0.029024
sub-015_ses-1,0.077849 ,0.063135 ,0.067237 ,0.047250 ,0.033392 ,0.038685 ,0.044474 ,0.033067 ,0.049787 ,0.029513 ,0.052392 ,0.031189 ,0.047893 ,0.036007 ,0.057260 ,0.035011 ,0.050034 ,0.032207
sub-015_ses-2,0.049790 ,0.061837 ,0.061755 ,0.043820 ,0.050681 ,0.037142 ,0.046665 ,0.041550 ,0.045102 ,0.032922 ,0.041692 ,0.047475 ,0.044196 ,0.029521 ,0.059652 ,0.036728 ,0.065172 ,0.030606
sub-016_ses-1,0.050091 ,0.060475 ,0.046161 ,0.040087 ,0.034843 ,0.034078 ,0.038396 ,0.036707 ,0.052600 ,0.040804 ,0.046370 ,0.039860 ,0.035266 ,0.028877 ,0.045923 ,0.032257 ,0.051945 ,0.030547
sub-016_ses-2,0.076939 ,0.068519 ,0.075884 ,0.039785 ,0.045745 ,0.060921 ,0.050306 ,0.040809 ,0.048723 ,0.042646 ,0.045805 ,0.053554 ,0.032445 ,0.038213 ,0.065416 ,0.039416 ,0.062445 ,0.034961
sub-017_ses-1,0.047452 ,0.045002 ,0.061659 ,0.036018 ,0.034005 ,0.038336 ,0.053968 ,0.042972 ,0.043762 ,0.042070 ,0.038486 ,0.048723 ,0.044985 ,0.029331 ,0.050053 ,0.035873 ,0.050654 ,0.027550
sub-017_ses-2,0.056807 ,0.050960 ,0.051024 ,0.038837 ,0.051408 ,0.039719 ,0.046275 ,0.049702 ,0.044409 ,0.038693 ,0.056020 ,0.047294 ,0.040447 ,0.034208 ,0.049741 ,0.038257 ,0.057506 ,0.030417
sub-018_ses-1,0.053117 ,0.055117 ,0.060046 ,0.043222 ,0.041170 ,0.038555 ,0.052892 ,0.040996 ,0.051577 ,0.041933 ,0.052780 ,0.053296 ,0.052014 ,0.034489 ,0.041711 ,0.045262 ,0.054524 ,0.021008
sub-018_ses-2,0.036978 ,0.056381 ,0.049595 ,0.036146 ,0.037819 ,0.039106 ,0.045004 ,0.054503 ,0.043636 ,0.035877 ,0.049490 ,0.055371 ,0.049272 ,0.028469 ,0.036840 ,0.039149 ,0.053052 ,0.020050
sub-019_ses-1,0.051114 ,0.061229 ,0.057772 ,0.029624 ,0.038252 ,0.040727 ,0.051692 ,0.037637 ,0.037655 ,0.035236 ,0.032349 ,0.035141 ,0.031915 ,0.031231 ,0.060452 ,0.038276 ,0.060779 ,0.031518
sub-019_ses-2,0.054348 ,0.097411 ,0.072527 ,0.045286 ,0.048278 ,0.052006 ,0.057410 ,0.057333 ,0.040837 ,0.047026 ,0.049881 ,0.039775 ,0.063084 ,0.039972 ,0.041678 ,0.041661 ,0.051992 ,0.015991
sub-020_ses-1,0.061566 ,0.066101 ,0.080635 ,0.052228 ,0.049269 ,0.042571 ,0.038204 ,0.030634 ,0.038678 ,0.032125 ,0.037253 ,0.032768 ,0.040566 ,0.035348 ,0.052728 ,0.048827 ,0.049955 ,0.034653
sub-020_ses-2,0.065649 ,0.080683 ,0.145312 ,0.070996 ,0.050387 ,0.058481 ,0.051923 ,0.049601 ,0.051004 ,0.045790 ,0.040523 ,0.039552 ,0.046284 ,0.036811 ,0.058447 ,0.044572 ,0.052977 ,0.033815
sub-021_ses-1,0.052156 ,0.049151 ,0.044791 ,0.031258 ,0.034439 ,0.030436 ,0.048167 ,0.031298 ,0.051765 ,0.032340 ,0.039216 ,0.040812 ,0.038543 ,0.033922 ,0.046506 ,0.034091 ,0.048956 ,0.025304
sub-021_ses-2,0.043947 ,0.067290 ,0.050209 ,0.039453 ,0.031526 ,0.035245 ,0.045275 ,0.029030 ,0.048118 ,0.032471 ,0.044902 ,0.034493 ,0.035327 ,0.030883 ,0.056915 ,0.033133 ,0.054468 ,0.023788
sub-022_ses-1,0.076699 ,0.055647 ,0.056477 ,0.038582 ,0.031022 ,0.025989 ,0.051337 ,0.039833 ,0.043647 ,0.040585 ,0.042755 ,0.045182 ,0.045077 ,0.036394 ,0.055815 ,0.039552 ,0.055463 ,0.029865
sub-022_ses-2,0.077427 ,0.068170 ,0.090990 ,0.060069 ,0.035386 ,0.045569 ,0.055106 ,0.050310 ,0.049041 ,0.041462 ,0.057674 ,0.044476 ,0.052767 ,0.045774 ,0.066085 ,0.036959 ,0.054393 ,0.032114
sub-023_ses-1,0.045940 ,0.049958 ,0.071791 ,0.029413 ,0.040151 ,0.037596 ,0.057140 ,0.046833 ,0.041832 ,0.039656 ,0.051887 ,0.046679 ,0.036509 ,0.032022 ,0.036236 ,0.035128 ,0.047196 ,0.026125
sub-023_ses-2,0.053107 ,0.063266 ,0.067175 ,0.045030 ,0.031348 ,0.033696 ,0.055876 ,0.034222 ,0.056324 ,0.041774 ,0.048556 ,0.056974 ,0.039312 ,0.030041 ,0.042975 ,0.033258 ,0.057662 ,0.026685
sub-024_ses-1,0.049299 ,0.076709 ,0.063271 ,0.033589 ,0.035932 ,0.038985 ,0.046121 ,0.051685 ,0.047800 ,0.034076 ,0.041204 ,0.047069 ,0.051075 ,0.034298 ,0.049181 ,0.038093 ,0.060151 ,0.028484
sub-024_ses-2,0.057790 ,0.060927 ,0.071764 ,0.043415 ,0.030868 ,0.037135 ,0.051129 ,0.046203 ,0.046736 ,0.039512 ,0.038776 ,0.036439 ,0.056894 ,0.040450 ,0.060391 ,0.039072 ,0.064232 ,0.028182
sub-025_ses-1,0.041449 ,0.059593 ,0.063475 ,0.031146 ,0.031745 ,0.030856 ,0.049157 ,0.035131 ,0.044706 ,0.034312 ,0.044585 ,0.035079 ,0.045408 ,0.031452 ,0.045031 ,0.035304 ,0.048404 ,0.022820
sub-025_ses-2,0.049795 ,0.075264 ,0.075092 ,0.043489 ,0.035356 ,0.041100 ,0.050891 ,0.046265 ,0.049646 ,0.040266 ,0.061649 ,0.061644 ,0.062918 ,0.030495 ,0.055433 ,0.041173 ,0.049883 ,0.022372
