subject,comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10,comp11,comp12,comp13,comp14,comp15,comp16,comp17,comp18
sub-06_task-rest,0.071803,0.079395,0.075269,0.074322,0.063903,0.077764,0.072339,0.096592,0.081297,0.053031,0.091193,0.095153,0.069933,0.051844,0.070738,0.059074,0.076166,0.057306
sub-07_task-rest,0.066915,0.076084,0.074986,0.060355,0.063144,0.072038,0.060395,0.073444,0.074538,0.046624,0.08341,0.083248,0.060952,0.047699,0.065172,0.048191,0.070223,0.049394
sub-08_task-rest,0.102768,0.097826,0.08244,0.075937,0.063862,0.093433,0.051675,0.061425,0.102623,0.057026,0.08376,0.067392,0.064506,0.051819,0.087848,0.053649,0.063991,0.071309
sub-09_task-rest,0.06141,0.057724,0.061791,0.051729,0.055171,0.05305,0.045041,0.044132,0.067709,0.037989,0.065414,0.058037,0.055161,0.038336,0.060272,0.044538,0.059548,0.041339
sub-14_task-rest,0.052873,0.075264,0.063348,0.060683,0.054006,0.06922,0.050332,0.04979,0.074497,0.04623,0.057693,0.062693,0.053186,0.03977,0.054749,0.044514,0.052789,0.043918
sub-15_task-rest,0.055706,0.068031,0.059534,0.057609,0.057906,0.051376,0.060377,0.058465,0.073104,0.042679,0.068376,0.084822,0.05597,0.044136,0.065222,0.04558,0.060972,0.0457
sub-16_task-rest,0.05215,0.06401,0.054478,0.05182,0.056833,0.059941,0.044644,0.046979,0.065251,0.044528,0.070824,0.059926,0.054576,0.040375,0.056075,0.04383,0.057867,0.040305
sub-17_task-rest,0.236731,0.207038,0.198947,0.240645,0.155576,0.253777,0.367418,0.212775,0.214846,0.165685,0.302432,0.261758,0.134883,0.113639,0.144871,0.154003,0.13756,0.130057
sub-18_task-rest,0.061508,0.064625,0.060252,0.053263,0.051858,0.054415,0.050229,0.059469,0.070928,0.039048,0.065722,0.059826,0.058852,0.044675,0.056311,0.052833,0.061823,0.045619
sub-19_task-rest,0.139825,0.112626,0.103131,0.127973,0.089965,0.111544,0.192444,0.089795,0.155543,0.071483,0.120458,0.144686,0.080686,0.066105,0.092413,0.088846,0.089244,0.094162
sub-33_task-rest,0.077653,0.072156,0.07768,0.063912,0.063626,0.073334,0.04699,0.051539,0.064786,0.045414,0.070779,0.059288,0.058271,0.042582,0.068666,0.057998,0.065923,0.050681
sub-37_task-rest,0.172728,0.227667,0.167762,0.15509,0.138978,0.15033,0.219672,0.150788,0.223213,0.103093,0.218692,0.182396,0.120512,0.125536,0.140914,0.125622,0.103228,0.154334
sub-49_task-rest,0.064881,0.08163,0.090275,0.071046,0.075765,0.102109,0.064127,0.056347,0.066709,0.051363,0.075521,0.072592,0.059416,0.040582,0.0584,0.050511,0.063276,0.047339
sub-51_task-rest,0.055963,0.073612,0.065073,0.065171,0.063676,0.075013,0.042709,0.05089,0.064055,0.043579,0.071734,0.064171,0.05315,0.039732,0.058216,0.045496,0.065265,0.042662
sub-54_task-rest,0.060863,0.075784,0.073,0.059349,0.068036,0.077649,0.119551,0.054957,0.064096,0.043626,0.06767,0.065827,0.05276,0.037147,0.057499,0.048011,0.056058,0.039863
sub-59_task-rest,0.060538,0.067509,0.052543,0.066839,0.060076,0.065399,0.050254,0.051259,0.082514,0.046226,0.080837,0.064133,0.069061,0.042867,0.058351,0.048235,0.059206,0.040863
sub-71_task-rest,0.052439,0.07114,0.068123,0.070477,0.068191,0.069658,0.062596,0.071117,0.065648,0.04599,0.081632,0.114056,0.052716,0.040452,0.056156,0.048435,0.061312,0.045754
sub-73_task-rest,0.071163,0.108313,0.0771,0.07154,0.099631,0.094464,0.076297,0.066143,0.117588,0.058514,0.208666,0.096554,0.085341,0.055989,0.071691,0.051742,0.103214,0.062266
sub-81_task-rest,0.059796,0.073887,0.070211,0.059032,0.060115,0.067766,0.057002,0.059195,0.068016,0.046388,0.073519,0.071232,0.060759,0.043461,0.061938,0.047081,0.061255,0.049181
sub-82_task-rest,0.058841,0.068778,0.069343,0.055188,0.057248,0.063476,0.055913,0.052628,0.067159,0.043632,0.079291,0.079276,0.049497,0.038724,0.057697,0.047395,0.060348,0.048884
sub-83_task-rest,0.065035,0.068632,0.07305,0.062191,0.058392,0.06159,0.050194,0.059134,0.086605,0.059775,0.072717,0.074148,0.061479,0.043953,0.068703,0.048965,0.065439,0.050004
sub-84_task-rest,0.07388,0.069366,0.065034,0.062983,0.052957,0.06794,0.054847,0.054703,0.084149,0.052197,0.094529,0.075759,0.064301,0.037138,0.064847,0.043856,0.063935,0.055617
